,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipAccumulation,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
5,62.11,0.43,53.05,0.72,partly-cloudy-night,,0.0,0.0,,1012.4,Partly Cloudy,62.11,1429524000,0,9.997,340.0,23.81,12.76
6,60.89,0.73,52.83,0.75,partly-cloudy-night,,0.0,0.0,,1013.0,Mostly Cloudy,60.89,1429527600,0,9.997,331.0,14.03,10.13
7,59.06,0.73,49.71,0.71,partly-cloudy-day,,0.0,0.0,,1013.7,Mostly Cloudy,59.06,1429531200,0,9.997,350.0,9.9,9.28
8,58.92,0.73,46.79,0.64,partly-cloudy-day,,0.0,0.0,,1014.4,Mostly Cloudy,58.92,1429534800,0,9.997,0.0,9.34,9.02
9,60.9,0.73,45.01,0.56,partly-cloudy-day,,0.0,0.0,,1015.0,Mostly Cloudy,60.9,1429538400,2,9.997,10.0,12.16,11.09
10,63.6,0.73,43.54,0.48,partly-cloudy-day,,0.0,0.0,,1015.4,Mostly Cloudy,63.6,1429542000,3,9.997,10.0,19.89,12.32
11,65.9,0.73,42.05,0.42,partly-cloudy-day,,0.0014,0.01,rain,1015.9,Mostly Cloudy,65.9,1429545600,5,9.997,19.0,21.95,12.19
12,68.35,0.73,43.25,0.4,partly-cloudy-day,,0.0013,0.01,rain,1016.2,Mostly Cloudy,68.35,1429549200,6,9.997,10.0,16.8,8.84
13,69.82,0.73,44.35,0.4,partly-cloudy-day,,0.0014,0.01,rain,1015.6,Mostly Cloudy,69.82,1429552800,6,9.997,37.0,10.41,7.33
14,71.4,0.73,45.44,0.39,partly-cloudy-day,,0.0,0.0,,1014.9,Mostly Cloudy,71.4,1429556400,6,9.997,11.0,10.15,7.24
15,72.98,0.73,45.89,0.38,partly-cloudy-day,,0.0,0.0,,1013.9,Mostly Cloudy,72.98,1429560000,5,9.997,10.0,12.91,8.4
16,73.51,0.73,46.83,0.39,partly-cloudy-day,,0.0013,0.01,rain,1013.3,Mostly Cloudy,73.51,1429563600,4,9.997,27.0,7.48,6.02
17,73.81,0.73,47.48,0.39,partly-cloudy-day,,0.0013,0.01,rain,1012.9,Mostly Cloudy,73.81,1429567200,3,9.997,27.0,6.61,6.04
18,72.2,0.73,48.99,0.44,partly-cloudy-day,,0.0,0.0,,1013.0,Mostly Cloudy,72.2,1429570800,1,9.997,36.0,4.62,4.33
19,70.94,0.97,49.34,0.46,cloudy,,0.0013,0.01,rain,1013.5,Overcast,70.94,1429574400,0,9.997,12.0,2.81,2.16
20,68.02,0.97,50.2,0.53,cloudy,,0.0013,0.01,rain,1014.1,Overcast,68.02,1429578000,0,9.997,30.0,3.1,3.1
21,63.62,0.73,53.44,0.69,partly-cloudy-night,,0.0013,0.01,rain,1014.8,Mostly Cloudy,63.62,1429581600,0,9.997,60.0,3.06,3.06
22,63.37,0.73,53.83,0.71,partly-cloudy-night,,0.0013,0.01,rain,1015.6,Mostly Cloudy,63.37,1429585200,0,9.997,65.0,0.38,0.08
23,63.0,0.73,55.09,0.75,partly-cloudy-night,,0.0013,0.01,rain,1015.9,Mostly Cloudy,63.0,1429588800,0,9.997,68.0,0.37,0.07
0,62.01,0.73,55.75,0.8,partly-cloudy-night,,0.0,0.0,,1015.9,Mostly Cloudy,62.01,1429592400,0,9.997,47.0,0.29,0.06
1,62.24,0.97,54.83,0.77,cloudy,,0.0,0.0,,1015.5,Overcast,62.24,1429596000,0,9.997,40.0,0.39,0.08
2,62.14,0.97,54.68,0.77,cloudy,,0.0,0.0,,1015.2,Overcast,62.14,1429599600,0,9.997,36.0,0.76,0.18
3,61.68,0.97,54.24,0.77,cloudy,,0.0,0.0,,1014.9,Overcast,61.68,1429603200,0,9.997,3.0,1.88,1.88
4,60.17,0.73,53.33,0.78,partly-cloudy-night,,0.0,0.0,,1014.8,Mostly Cloudy,60.17,1429606800,0,9.997,98.0,1.83,1.83
5,57.78,0.73,53.42,0.85,partly-cloudy-night,,0.0013,0.01,rain,1015.2,Mostly Cloudy,57.78,1429610400,0,9.997,59.0,0.34,0.12
6,56.87,0.43,52.2,0.84,partly-cloudy-night,,0.0011,0.01,rain,1015.0,Partly Cloudy,56.87,1429614000,0,9.997,44.0,1.06,0.21
7,57.0,0.18,51.93,0.83,clear-day,,0.0,0.0,,1015.2,Clear,57.0,1429617600,0,9.997,69.0,2.77,2.77
8,59.5,0.18,53.03,0.79,clear-day,,0.0,0.0,,1015.9,Clear,59.5,1429621200,0,9.997,79.0,5.12,5.12
9,64.83,0.18,51.18,0.61,clear-day,,0.0,0.0,,1016.6,Clear,64.83,1429624800,2,9.997,62.0,5.68,5.68
10,69.44,0.18,49.77,0.5,clear-day,,0.0,0.0,,1016.7,Clear,69.44,1429628400,4,9.997,100.0,16.07,9.1
11,72.16,0.18,49.63,0.45,clear-day,,0.0,0.0,,1017.1,Clear,72.16,1429632000,6,9.997,109.0,15.87,9.4
12,74.42,0.18,50.3,0.43,clear-day,,0.0,0.0,,1017.2,Clear,74.42,1429635600,8,9.997,100.0,8.02,5.06
13,76.21,0.18,51.33,0.42,clear-day,,0.0,0.0,,1016.5,Clear,76.21,1429639200,9,9.997,139.0,8.2,7.91
14,77.37,0.18,53.44,0.43,clear-day,,0.0,0.0,,1016.1,Clear,77.37,1429642800,9,9.997,157.0,16.59,8.92
